24,26
24,26
24,26
24,26
24,26
24,26
24,26
16,34
16,34
17,33
16,34
17,33
16,34
17,33
16,34
16,34
16,34
16,34
16,34
16,34
16,34
12,38
14,36
12,38
15,35
12,38
14,36
12,38
4,46
3,47
4,46
2,48
4,46
2,48
5,45
7,43
7,43
7,43
7,43
7,43
7,43
8,42
9,41
9,41
9,41
9,41
9,41
9,41
9,41
11,39
10,40
11,39
10,40
10,40
11,39
11,39
3,47
4,46
3,47
3,47
4,46
3,47
3,47
1,49
2,48
1,49
2,48
1,49
2,48
1,49
1,49
4,46
2,48
6,44
3,47
46,4
2,48
2,48
3,47
2,48
3,47
2,48
3,47
2,48
2,48
2,48
3,47
26,24
2,48
2,48
2,48
33,17
4,46
4,46
4,46
4,46
4,46
4,46
0,50
32,18
0,50
1,49
0,50
2,48
7,43
34,16
2,48
0,50
2,48
34,16
2,48
0,50
2,48
5,45
2,48
6,44
33,17
5,45
2,48
1,49
4,46
1,49
14,36
7,43
9,41
6,44
1,49
4,46
8,42
2,48
33,17
1,49
1,49
0,50
16,34
0,50
42,8
0,50
2,48
0,50
0,50
0,50
38,12
0,50
0,50
0,50
0,50
25,25
1,49
1,49
1,49
35,15
1,49
1,49
2,48
4,46
2,48
30,20
2,48
4,46
2,48
1,49
38,12
1,49
3,47
1,49
3,47
1,49
5,45
4,46
4,46
39,11
4,46
4,46
4,46
1,49
2,48
1,49
1,49
16,34
2,48
1,49
7,43
7,43
6,44
10,40
1,49
29,21
1,49
0,50
0,50
46,4
0,50
0,50
0,50
0,50
1,49
0,50
45,5
1,49
0,50
1,49
0,50
0,50
9,41
0,50
50,0
0,50
1,49
0,50
0,50
1,49
2,48
47,3
0,50
1,49
0,50
0,50
5,45
0,50
50,0
0,50
5,45
0,50
0,50
0,50
0,50
0,50
25,25
0,50
0,50
4,46
29,21
0,50
0,50
47,3
0,50
0,50
0,50
0,50
0,50
49,1
0,50
0,50
0,50
0,50
0,50
0,50
0,50
48,2
0,50
0,50
0,50
0,50
0,50
0,50
49,1
0,50
0,50
0,50
0,50
0,50
0,50
0,50
44,6
0,50
0,50
0,50
0,50
1,49
49,1
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
3,47
7,43
16,34
6,44
6,44
6,44
6,44
6,44
2,48
3,47
43,7
3,47
4,46
4,46
4,46
1,49
2,48
2,48
2,48
2,48
45,5
2,48
0,50
0,50
0,50
0,50
0,50
0,50
6,44
0,50
47,3
3,47
3,47
3,47
3,47
3,47
0,50
1,49
0,50
1,49
31,19
1,49
0,50
0,50
7,43
0,50
19,31
0,50
7,43
0,50
22,28
4,46
0,50
5,45
45,5
2,48
0,50
7,43
3,47
6,44
3,47
5,45
3,47
4,46
1,49
4,46
1,49
4,46
1,49
5,45
6,44
0,50
46,4
3,47
0,50
3,47
0,50
3,47
8,42
7,43
7,43
7,43
7,43
7,43
7,43
4,46
4,46
5,45
4,46
5,45
7,43
5,45
1,49
16,34
1,49
2,48
4,46
7,43
3,47
7,43
5,45
7,43
4,46
17,33
4,46
2,48
3,47
3,47
9,41
6,44
6,44
5,45
8,42
2,48
21,29
2,48
6,44
2,48
5,45
4,46
1,49
49,1
2,48
3,47
2,48
3,47
2,48
1,49
3,47
4,46
23,27
1,49
3,47
1,49
2,48
31,19
3,47
2,48
3,47
8,42
4,46
1,49
39,11
1,49
2,48
1,49
2,48
1,49
2,48
4,46
5,45
7,43
6,44
28,22
2,48
2,48
2,48
3,47
2,48
32,18
2,48
2,48
3,47
3,47
3,47
3,47
9,41
4,46
9,41
1,49
18,32
2,48
4,46
11,39
2,48
2,48
0,50
44,6
2,48
2,48
3,47
3,47
3,47
5,45
6,44
8,42
8,42
6,44
5,45
5,45
3,47
18,32
4,46
4,46
6,44
4,46
10,40
1,49
12,38
3,47
7,43
4,46
9,41
3,47
3,47
38,12
3,47
3,47
3,47
3,47
3,47
0,50
0,50
4,46
35,15
0,50
0,50
1,49
2,48
2,48
2,48
2,48
6,44
5,45
4,46
11,39
11,39
8,42
8,42
8,42
8,42
8,42
0,50
3,47
3,47
21,29
1,49
1,49
1,49
2,48
30,20
1,49
1,49
1,49
1,49
1,49
2,48
32,18
2,48
2,48
2,48
2,48
2,48
0,50
4,46
6,44
4,46
5,45
22,28
6,44
0,50
5,45
5,45
6,44
12,38
3,47
4,46
0,50
31,19
7,43
8,42
8,42
8,42
8,42
0,50
4,46
6,44
5,45
17,33
3,47
3,47
0,50
32,18
0,50
4,46
4,46
4,46
4,46
5,45
11,39
7,43
7,43
8,42
7,43
7,43
4,46
7,43
8,42
6,44
7,43
7,43
7,43
2,48
8,42
6,44
10,40
8,42
8,42
10,40
7,43
7,43
7,43
7,43
7,43
7,43
7,43
4,46
8,42
11,39
8,42
8,42
8,42
9,41
4,46
5,45
5,45
9,41
4,46
13,37
4,46
6,44
12,38
7,43
8,42
9,41
8,42
7,43
5,45
7,43
6,44
5,45
8,42
6,44
8,42
2,48
25,25
6,44
6,44
6,44
6,44
6,44
5,45
6,44
6,44
5,45
9,41
5,45
5,45
5,45
7,43
6,44
10,40
8,42
11,39
7,43
2,48
9,41
4,46
10,40
4,46
8,42
6,44
0,50
43,7
1,49
1,49
2,48
3,47
3,47
0,50
29,21
0,50
0,50
5,45
2,48
21,29
0,50
5,45
3,47
15,35
1,49
19,31
1,49
0,50
42,8
0,50
1,49
0,50
0,50
1,49
0,50
35,15
1,49
0,50
0,50
0,50
25,25
0,50
1,49
12,38
1,49
9,41
2,48
23,27
0,50
0,50
6,44
2,48
22,28
4,46
3,47
